user_id,rank,genre,timeframe
12120382831,1, pop,Short
12120382831,2, rap,Short
12120382831,3, pop dance,Short
12120382831,4, edm,Short
12120382831,5, hip hop,Short
12120382831,6, pop rap,Short
12120382831,7,alternative r&b,Short
12120382831,8, electro house,Short
12120382831,9, tropical house,Short
12120382831,10,c-pop,Short
12120382831,11, mandopop,Short
12120382831,12, taiwan pop,Short
12120382831,13, zhongguo feng,Short
12120382831,14,dance pop,Short
12120382831,15, house,Short
12120382831,16, progressive house,Short
12120382831,17,ohio hip hop,Short
12120382831,18,chicago rap,Short
12120382831,19, electropop,Short
12120382831,20, viral pop,Short
12120382831,21, punk,Short
12120382831,22, uk dance,Short
12120382831,23, lgbtq+ hip hop,Short
12120382831,24, neo soul,Short
12120382831,25, pop punk,Short
12120382831,26,hip hop,Short
12120382831,27, lo-fi beats,Short
12120382831,28,lo-fi beats,Short
12120382831,29,chillhop,Short
12120382831,30,big room,Short
12120382831,31,permanent wave,Short
12120382831,32,canadian contemporary r&b,Short
12120382831,33,edm,Short
12120382831,34, underground hip hop,Short
12120382831,35, canadian pop,Short
12120382831,36,pop punk,Short
12120382831,37, socal pop punk,Short
12120382831,38, conscious hip hop,Short
12120382831,39, southern hip hop,Short
12120382831,40, trap,Short
12120382831,41, dance pop,Short
12120382831,42, chicago house,Short
12120382831,43, vocal house,Short
12120382831,44,emo,Short
12120382831,45, otacore,Short
12120382831,46,east coast hip hop,Short
12120382831,47, melodic dubstep,Short
12120382831,48,alternative metal,Short
12120382831,49, canadian pop punk,Short
12120382831,50, canadian punk,Short
12120382831,1, pop,Medium
12120382831,2, pop dance,Medium
12120382831,3, rap,Medium
12120382831,4, electropop,Medium
12120382831,5, punk,Medium
12120382831,6,edm,Medium
12120382831,7,c-pop,Medium
12120382831,8, mandopop,Medium
12120382831,9, taiwan pop,Medium
12120382831,10, zhongguo feng,Medium
12120382831,11, electro house,Medium
12120382831,12, hip hop,Medium
12120382831,13,alternative r&b,Medium
12120382831,14, future bass,Medium
12120382831,15, vapor twitch,Medium
12120382831,16, pop edm,Medium
12120382831,17,pop punk,Medium
12120382831,18, socal pop punk,Medium
12120382831,19, tropical house,Medium
12120382831,20,chicago rap,Medium
12120382831,21, electronic trap,Medium
12120382831,22, pop punk,Medium
12120382831,23, viral pop,Medium
12120382831,24, edm,Medium
12120382831,25, pop rap,Medium
12120382831,26,alternative hip hop,Medium
12120382831,27, melodic dubstep,Medium
12120382831,28,permanent wave,Medium
12120382831,29, lgbtq+ hip hop,Medium
12120382831,30, neo soul,Medium
12120382831,31,alternative metal,Medium
12120382831,32, canadian pop punk,Medium
12120382831,33, canadian punk,Medium
12120382831,34, nu metal,Medium
12120382831,35, indie poptimism,Medium
12120382831,36,dance pop,Medium
12120382831,37,emo,Medium
12120382831,38, vapor soul,Medium
12120382831,39, underground hip hop,Medium
12120382831,40,ohio hip hop,Medium
12120382831,41,chillhop,Medium
12120382831,42, lo-fi beats,Medium
12120382831,43, house,Medium
12120382831,44, progressive house,Medium
12120382831,45,canadian contemporary r&b,Medium
12120382831,46, canadian pop,Medium
12120382831,47, chamber pop,Medium
12120382831,48, freak folk,Medium
12120382831,49, indie folk,Medium
12120382831,50,electropop,Medium
12120382831,1, rap,Long
12120382831,2, hip hop,Long
12120382831,3, pop,Long
12120382831,4, pop rap,Long
12120382831,5, trap,Long
12120382831,6,atl hip hop,Long
12120382831,7, pop dance,Long
12120382831,8, underground hip hop,Long
12120382831,9, tropical house,Long
12120382831,10, canadian pop,Long
12120382831,11,chicago rap,Long
12120382831,12, edm,Long
12120382831,13, electropop,Long
12120382831,14,c-pop,Long
12120382831,15, mandopop,Long
12120382831,16, taiwan pop,Long
12120382831,17, zhongguo feng,Long
12120382831,18, southern hip hop,Long
12120382831,19,dance pop,Long
12120382831,20,canadian contemporary r&b,Long
12120382831,21, melodic rap,Long
12120382831,22, atl trap,Long
12120382831,23, gangster rap,Long
12120382831,24,conscious hip hop,Long
12120382831,25,edm,Long
12120382831,26,hip hop,Long
12120382831,27,canadian hip hop,Long
12120382831,28, toronto rap,Long
12120382831,29, melodic dubstep,Long
12120382831,30,east coast hip hop,Long
12120382831,31,boy band,Long
12120382831,32,alternative r&b,Long
12120382831,33, escape room,Long
12120382831,34,j-pop,Long
12120382831,35, j-poprock,Long
12120382831,36, j-rock,Long
12120382831,37, japanese emo,Long
12120382831,38, visual kei,Long
12120382831,39, electro house,Long
12120382831,40, west coast rap,Long
12120382831,41,gangster rap,Long
12120382831,42, house,Long
12120382831,43, progressive house,Long
12120382831,44,art pop,Long
12120382831,45,big room,Long
12120382831,46, uk dance,Long
12120382831,47, lgbtq+ hip hop,Long
12120382831,48, neo soul,Long
12120382831,49, viral pop,Long
12120382831,50,detroit hip hop,Long
