,user_id,rank,genre,timeframe
0,12120382831,1, pop,Short
1,12120382831,2, rap,Short
2,12120382831,3, pop dance,Short
3,12120382831,4, edm,Short
4,12120382831,5, hip hop,Short
5,12120382831,6, pop rap,Short
6,12120382831,7,alternative r&b,Short
7,12120382831,8, electro house,Short
8,12120382831,9, tropical house,Short
9,12120382831,10,c-pop,Short
10,12120382831,11, mandopop,Short
11,12120382831,12, taiwan pop,Short
12,12120382831,13, zhongguo feng,Short
13,12120382831,14,dance pop,Short
14,12120382831,15, house,Short
15,12120382831,16, progressive house,Short
16,12120382831,17,ohio hip hop,Short
17,12120382831,18,chicago rap,Short
18,12120382831,19, electropop,Short
19,12120382831,20, viral pop,Short
20,12120382831,21, punk,Short
21,12120382831,22, uk dance,Short
22,12120382831,23, lgbtq+ hip hop,Short
23,12120382831,24, neo soul,Short
24,12120382831,25, pop punk,Short
25,12120382831,26,hip hop,Short
26,12120382831,27, lo-fi beats,Short
27,12120382831,28,lo-fi beats,Short
28,12120382831,29,chillhop,Short
29,12120382831,30,big room,Short
30,12120382831,31,permanent wave,Short
31,12120382831,32,canadian contemporary r&b,Short
32,12120382831,33,edm,Short
33,12120382831,34, underground hip hop,Short
34,12120382831,35, canadian pop,Short
35,12120382831,36,pop punk,Short
36,12120382831,37, socal pop punk,Short
37,12120382831,38, conscious hip hop,Short
38,12120382831,39, southern hip hop,Short
39,12120382831,40, trap,Short
40,12120382831,41, dance pop,Short
41,12120382831,42, chicago house,Short
42,12120382831,43, vocal house,Short
43,12120382831,44,emo,Short
44,12120382831,45, otacore,Short
45,12120382831,46,east coast hip hop,Short
46,12120382831,47, melodic dubstep,Short
47,12120382831,48,alternative metal,Short
48,12120382831,49, canadian pop punk,Short
49,12120382831,50, canadian punk,Short
0,12120382831,1, pop,Medium
1,12120382831,2, pop dance,Medium
2,12120382831,3, rap,Medium
3,12120382831,4, electropop,Medium
4,12120382831,5, punk,Medium
5,12120382831,6,edm,Medium
6,12120382831,7,c-pop,Medium
7,12120382831,8, mandopop,Medium
8,12120382831,9, taiwan pop,Medium
9,12120382831,10, zhongguo feng,Medium
10,12120382831,11, electro house,Medium
11,12120382831,12, hip hop,Medium
12,12120382831,13,alternative r&b,Medium
13,12120382831,14, future bass,Medium
14,12120382831,15, vapor twitch,Medium
15,12120382831,16, pop edm,Medium
16,12120382831,17,pop punk,Medium
17,12120382831,18, socal pop punk,Medium
18,12120382831,19, tropical house,Medium
19,12120382831,20,chicago rap,Medium
20,12120382831,21, electronic trap,Medium
21,12120382831,22, pop punk,Medium
22,12120382831,23, viral pop,Medium
23,12120382831,24, edm,Medium
24,12120382831,25, pop rap,Medium
25,12120382831,26,alternative hip hop,Medium
26,12120382831,27, melodic dubstep,Medium
27,12120382831,28,permanent wave,Medium
28,12120382831,29, lgbtq+ hip hop,Medium
29,12120382831,30, neo soul,Medium
30,12120382831,31,alternative metal,Medium
31,12120382831,32, canadian pop punk,Medium
32,12120382831,33, canadian punk,Medium
33,12120382831,34, nu metal,Medium
34,12120382831,35, indie poptimism,Medium
35,12120382831,36,dance pop,Medium
36,12120382831,37,emo,Medium
37,12120382831,38, vapor soul,Medium
38,12120382831,39, underground hip hop,Medium
39,12120382831,40,ohio hip hop,Medium
40,12120382831,41,chillhop,Medium
41,12120382831,42, lo-fi beats,Medium
42,12120382831,43, house,Medium
43,12120382831,44, progressive house,Medium
44,12120382831,45,canadian contemporary r&b,Medium
45,12120382831,46, canadian pop,Medium
46,12120382831,47, chamber pop,Medium
47,12120382831,48, freak folk,Medium
48,12120382831,49, indie folk,Medium
49,12120382831,50,electropop,Medium
0,12120382831,1, rap,Long
1,12120382831,2, hip hop,Long
2,12120382831,3, pop,Long
3,12120382831,4, pop rap,Long
4,12120382831,5, trap,Long
5,12120382831,6,atl hip hop,Long
6,12120382831,7, pop dance,Long
7,12120382831,8, underground hip hop,Long
8,12120382831,9, tropical house,Long
9,12120382831,10, canadian pop,Long
10,12120382831,11,chicago rap,Long
11,12120382831,12, edm,Long
12,12120382831,13, electropop,Long
13,12120382831,14,c-pop,Long
14,12120382831,15, mandopop,Long
15,12120382831,16, taiwan pop,Long
16,12120382831,17, zhongguo feng,Long
17,12120382831,18, southern hip hop,Long
18,12120382831,19,dance pop,Long
19,12120382831,20,canadian contemporary r&b,Long
20,12120382831,21, melodic rap,Long
21,12120382831,22, atl trap,Long
22,12120382831,23, gangster rap,Long
23,12120382831,24,conscious hip hop,Long
24,12120382831,25,edm,Long
25,12120382831,26,hip hop,Long
26,12120382831,27,canadian hip hop,Long
27,12120382831,28, toronto rap,Long
28,12120382831,29, melodic dubstep,Long
29,12120382831,30,east coast hip hop,Long
30,12120382831,31,boy band,Long
31,12120382831,32,alternative r&b,Long
32,12120382831,33, escape room,Long
33,12120382831,34,j-pop,Long
34,12120382831,35, j-poprock,Long
35,12120382831,36, j-rock,Long
36,12120382831,37, japanese emo,Long
37,12120382831,38, visual kei,Long
38,12120382831,39, electro house,Long
39,12120382831,40, west coast rap,Long
40,12120382831,41,gangster rap,Long
41,12120382831,42, house,Long
42,12120382831,43, progressive house,Long
43,12120382831,44,art pop,Long
44,12120382831,45,big room,Long
45,12120382831,46, uk dance,Long
46,12120382831,47, lgbtq+ hip hop,Long
47,12120382831,48, neo soul,Long
48,12120382831,49, viral pop,Long
49,12120382831,50,detroit hip hop,Long
