"user_id","rank","genre","points","timeframe"
"12120382831",1,Pop,4.041452466364856,Short
"12120382831",2,Edm,2.109535421738228,Short
"12120382831",3,Pop Dance,2.036973063461584,Short
"12120382831",4,Rap,2.002428309268423,Short
"12120382831",5,Dance Pop,1.4107131683693124,Short
"12120382831",6,Electro House,1.3069590757082827,Short
"12120382831",7,Tropical House,1.1957019624285787,Short
"12120382831",8,Hip Hop,1.1402195642757955,Short
"12120382831",9,Modern Alternative Rock,1.1239669421487604,Short
"12120382831",10,Modern Rock,1.1239669421487604,Short
"12120382831",11,Nu Gaze,1.0578512396694215,Short
"12120382831",12,Rock,1.0578512396694215,Short
"12120382831",13,Pop Punk,0.9417249621651765,Short
"12120382831",14,House,0.9407540581518603,Short
"12120382831",15,Progressive House,0.9378612244897958,Short
"12120382831",16,Electropop,0.903969700874929,Short
"12120382831",17,C-Pop,0.8888888888888888,Short
"12120382831",18,Mandopop,0.8888888888888888,Short
"12120382831",19,Taiwan Pop,0.8888888888888888,Short
"12120382831",20,Zhongguo Feng,0.8888888888888888,Short
"12120382831",21,Pop Rap,0.8729383388572406,Short
"12120382831",22,Lo-Fi Beats,0.802686391145522,Short
"12120382831",23,Alternative R&B,0.7902494331065759,Short
"12120382831",24,Ohio Hip Hop,0.757396449704142,Short
"12120382831",25,Punk,0.7195027399429543,Short
"12120382831",26,Otacore,0.7111111111111111,Short
"12120382831",27,Uk Dance,0.6530612244897959,Short
"12120382831",28,Anime Score,0.5688888888888889,Short
"12120382831",29,Japanese Soundtrack,0.5688888888888889,Short
"12120382831",30,Viral Pop,0.5,Short
"12120382831",31,Permanent Wave,0.43131508596100715,Short
"12120382831",32,Big Room,0.4309027102052743,Short
"12120382831",33,Trap,0.3961451516954194,Short
"12120382831",34,Chicago Rap,0.3950617283950617,Short
"12120382831",35,Chillhop,0.377394750221858,Short
"12120382831",36,Underground Hip Hop,0.37120000000000003,Short
"12120382831",37,Socal Pop Punk,0.3545706371191136,Short
"12120382831",38,East Coast Hip Hop,0.32,Short
"12120382831",39,Lgbtq+ Hip Hop,0.29024943310657597,Short
"12120382831",40,Neo Soul,0.29024943310657597,Short
"12120382831",41,Emo,0.2222222222222222,Short
"12120382831",42,Chicago House,0.2048,Short
"12120382831",43,Vocal House,0.2048,Short
"12120382831",44,Alternative Metal,0.1755829903978052,Short
"12120382831",45,Canadian Pop Punk,0.1755829903978052,Short
"12120382831",46,Canadian Punk,0.1755829903978052,Short
"12120382831",47,Melodic Dubstep,0.16326530612244897,Short
"12120382831",48,Pop Edm,0.16055555555555556,Short
"12120382831",49,Art Pop,0.15219976218787157,Short
"12120382831",50,Anime,0.14222222222222222,Short
"12120382831",1,Pop,2.8379184918904783,Medium
"12120382831",2,Rap,1.7824259712762107,Medium
"12120382831",3,Pop Punk,1.5952323929457046,Medium
"12120382831",4,Edm,1.4516612320649207,Medium
"12120382831",5,Pop Dance,1.4043239539584118,Medium
"12120382831",6,Punk,1.2752323929457046,Medium
"12120382831",7,Electropop,1.2327841539555597,Medium
"12120382831",8,Hip Hop,1.2203506380932405,Medium
"12120382831",9,Modern Rock,1.1111111111111112,Medium
"12120382831",10,C-Pop,1.0578512396694215,Medium
"12120382831",11,Mandopop,1.0578512396694215,Medium
"12120382831",12,Taiwan Pop,1.0578512396694215,Medium
"12120382831",13,Zhongguo Feng,1.0578512396694215,Medium
"12120382831",14,Alternative R&B,1.0481229528848575,Medium
"12120382831",15,Electro House,0.9368368637761235,Medium
"12120382831",16,Modern Alternative Rock,0.8888888888888888,Medium
"12120382831",17,Nu Gaze,0.8888888888888888,Medium
"12120382831",18,Rock,0.8888888888888888,Medium
"12120382831",19,Socal Pop Punk,0.757396449704142,Medium
"12120382831",20,Future Bass,0.7201350984645254,Medium
"12120382831",21,Vapor Twitch,0.7201350984645254,Medium
"12120382831",22,Pop Edm,0.6727978203580165,Medium
"12120382831",23,Viral Pop,0.6530612244897959,Medium
"12120382831",24,Chicago Rap,0.6414512471655329,Medium
"12120382831",25,Electronic Trap,0.6359799373862873,Medium
"12120382831",26,Pop Rap,0.5608658456713986,Medium
"12120382831",27,Tropical House,0.5254318615720571,Medium
"12120382831",28,Dance Pop,0.47803947305752725,Medium
"12120382831",29,Alternative Hip Hop,0.4429065743944637,Medium
"12120382831",30,Permanent Wave,0.4277281160398043,Medium
"12120382831",31,Lgbtq+ Hip Hop,0.3950617283950617,Medium
"12120382831",32,Neo Soul,0.3950617283950617,Medium
"12120382831",33,Alternative Metal,0.3545706371191136,Medium
"12120382831",34,Canadian Pop Punk,0.3545706371191136,Medium
"12120382831",35,Canadian Punk,0.3545706371191136,Medium
"12120382831",36,House,0.3481942044963451,Medium
"12120382831",37,Progressive House,0.3481942044963451,Medium
"12120382831",38,Indie Poptimism,0.3457741207581395,Medium
"12120382831",39,Emo,0.32,Medium
"12120382831",40,Uk Dance,0.29024943310657597,Medium
"12120382831",41,Underground Hip Hop,0.2796091934716273,Medium
"12120382831",42,Vapor Soul,0.2595318359222045,Medium
"12120382831",43,Trap,0.25195487248397297,Medium
"12120382831",44,Chamber Pop,0.250965194286637,Medium
"12120382831",45,Freak Folk,0.250965194286637,Medium
"12120382831",46,Indie Folk,0.250965194286637,Medium
"12120382831",47,Ohio Hip Hop,0.24196597353497165,Medium
"12120382831",48,Canadian Pop,0.24157104280379202,Medium
"12120382831",49,Canadian Contemporary R&B,0.2048,Medium
"12120382831",50,Lo-Fi Beats,0.1867130853013596,Medium
"12120382831",1,Rap,5.500816145948523,Long
"12120382831",2,Hip Hop,3.653816956268537,Long
"12120382831",3,Pop,2.638985636592384,Long
"12120382831",4,Pop Rap,2.363421580796849,Long
"12120382831",5,Trap,1.6051833304674794,Long
"12120382831",6,Atl Hip Hop,1.5747772646325189,Long
"12120382831",7,Edm,1.4934151858467226,Long
"12120382831",8,Pop Dance,1.412291812562438,Long
"12120382831",9,Underground Hip Hop,1.3095953444258344,Long
"12120382831",10,Tropical House,1.1603838471602104,Long
"12120382831",11,Canadian Pop,1.0959677988842595,Long
"12120382831",12,Chicago Rap,1.0578512396694215,Long
"12120382831",13,Electropop,0.9506172839506173,Long
"12120382831",14,C-Pop,0.8888888888888888,Long
"12120382831",15,Mandopop,0.8888888888888888,Long
"12120382831",16,Taiwan Pop,0.8888888888888888,Long
"12120382831",17,Zhongguo Feng,0.8888888888888888,Long
"12120382831",18,Dance Pop,0.8211345743800532,Long
"12120382831",19,Gangster Rap,0.782521819833662,Long
"12120382831",20,Melodic Rap,0.7518094820658923,Long
"12120382831",21,Canadian Contemporary R&B,0.7063723448563098,Long
"12120382831",22,Atl Trap,0.5688888888888889,Long
"12120382831",23,Conscious Hip Hop,0.5576871000669089,Long
"12120382831",24,Southern Hip Hop,0.4729497484341968,Long
"12120382831",25,Canadian Hip Hop,0.4429065743944637,Long
"12120382831",26,Toronto Rap,0.4429065743944637,Long
"12120382831",27,Escape Room,0.40587695133149676,Long
"12120382831",28,Melodic Dubstep,0.3950617283950617,Long
"12120382831",29,East Coast Hip Hop,0.3545706371191136,Long
"12120382831",30,Alternative R&B,0.33799458896982315,Long
"12120382831",31,Boy Band,0.32,Long
"12120382831",32,J-Pop,0.2644628099173554,Long
"12120382831",33,J-Poprock,0.2644628099173554,Long
"12120382831",34,J-Rock,0.2644628099173554,Long
"12120382831",35,Japanese Emo,0.2644628099173554,Long
"12120382831",36,Visual Kei,0.2644628099173554,Long
"12120382831",37,Electro House,0.25272887145062933,Long
"12120382831",38,West Coast Rap,0.24196597353497165,Long
"12120382831",39,Detroit Hip Hop,0.23051243993701814,Long
"12120382831",40,House,0.20716105372190027,Long
"12120382831",41,Progressive House,0.20716105372190027,Long
"12120382831",42,Viral Pop,0.2048,Long
"12120382831",43,Art Pop,0.1893491124260355,Long
"12120382831",44,Big Room,0.17810622460795877,Long
"12120382831",45,Uk Dance,0.16326530612244897,Long
"12120382831",46,Modern Alternative Rock,0.14222222222222222,Long
"12120382831",47,Modern Rock,0.14222222222222222,Long
"12120382831",48,Nu Gaze,0.14222222222222222,Long
"12120382831",49,Rock,0.14222222222222222,Long
"12120382831",50,Lgbtq+ Hip Hop,0.1331945889698231,Long
"12153521253",1,Pop,5.2304313001792435,Short
"12153521253",2,Electropop,1.7910072471704612,Short
"12153521253",3,Modern Rock,1.6170118417737465,Short
"12153521253",4,Canadian Contemporary R&B,1.2434595260080024,Short
"12153521253",5,Post-Teen Pop,1.0578512396694215,Short
"12153521253",6,Indie Pop,1.0531560075010395,Short
"12153521253",7,Modern Alternative Rock,1.0481229528848575,Short
"12153521253",8,Indie Poptimism,0.9751219810360113,Short
"12153521253",9,Shoegaze,0.8200000000000001,Short
"12153521253",10,La Pop,0.757396449704142,Short
"12153521253",11,Nu Gaze,0.6530612244897959,Short
"12153521253",12,Rock,0.6530612244897959,Short
"12153521253",13,Hip Hop,0.6170772284658398,Short
"12153521253",14,Rap,0.5748366407707066,Short
"12153521253",15,Irish Pop,0.5688888888888889,Short
"12153521253",16,Pop Rock,0.5688888888888889,Short
"12153521253",17,Ambient Pop,0.5,Short
"12153521253",18,Dream Pop,0.5,Short
"12153521253",19,El Paso Indie,0.5,Short
"12153521253",20,Indietronica,0.4429065743944637,Short
"12153521253",21,Modern Dream Pop,0.4429065743944637,Short
"12153521253",22,Vapor Soul,0.4429065743944637,Short
"12153521253",23,Canadian Pop,0.3545706371191136,Short
"12153521253",24,Indie Rock,0.32,Short
"12153521253",25,Toronto Indie,0.32,Short
"12153521253",26,Alternative R&B,0.2644628099173554,Short
"12153521253",27,Lgbtq+ Hip Hop,0.2644628099173554,Short
"12153521253",28,Neo Soul,0.2644628099173554,Short
"12153521253",29,Hopebeat,0.24196597353497165,Short
"12153521253",30,Indie Anthem-Folk,0.24196597353497165,Short
"12153521253",31,Indie Electropop,0.24196597353497165,Short
"12153521253",32,Indiecoustica,0.24196597353497165,Short
"12153521253",33,Nyc Pop,0.24196597353497165,Short
"12153521253",34,Chicago Rap,0.2222222222222222,Short
"12153521253",35,Background Piano,0.2048,Short
"12153521253",36,Christmas Instrumental,0.2048,Short
"12153521253",37,Neo-Classical,0.2048,Short
"12153521253",38,Conscious Hip Hop,0.1893491124260355,Short
"12153521253",39,West Coast Rap,0.1893491124260355,Short
"12153521253",40,K-Pop,0.1755829903978052,Short
"12153521253",41,K-Pop Boy Group,0.1755829903978052,Short
"12153521253",42,Boy Band,0.16326530612244897,Short
"12153521253",43,Underground Hip Hop,0.16326530612244897,Short
"12153521253",1,Pop,6.635447116239434,Medium
"12153521253",2,Electropop,2.40472100030062,Medium
"12153521253",3,Post-Teen Pop,1.5642110334292871,Medium
"12153521253",4,Modern Rock,1.221837754709727,Medium
"12153521253",5,Hip Hop,1.0877129755605945,Medium
"12153521253",6,Indie Pop,1.033444214887601,Medium
"12153521253",7,Modern Alternative Rock,0.9996155324875048,Medium
"12153521253",8,Indie Poptimism,0.9070730660891807,Medium
"12153521253",9,Nu Gaze,0.8888888888888888,Medium
"12153521253",10,Rock,0.8888888888888888,Medium
"12153521253",11,Canadian Contemporary R&B,0.8749354763340778,Medium
"12153521253",12,Rap,0.7558611237087428,Medium
"12153521253",13,Conscious Hip Hop,0.6414512471655329,Medium
"12153521253",14,Chicago Rap,0.6320987654320988,Medium
"12153521253",15,Pop Rap,0.5688888888888889,Medium
"12153521253",16,Uk Pop,0.5645096749308303,Medium
"12153521253",17,La Pop,0.5,Medium
"12153521253",18,Dance Pop,0.4718775962864128,Medium
"12153521253",19,"",0.4645992209738418,Medium
"12153521253",20,K-Pop,0.4429065743944637,Medium
"12153521253",21,K-Pop Boy Group,0.4429065743944637,Medium
"12153521253",22,Shoegaze,0.4400458003151606,Medium
"12153521253",23,Classify,0.4387257981973516,Medium
"12153521253",24,Alternative R&B,0.43061728395061727,Medium
"12153521253",25,Lgbtq+ Hip Hop,0.3950617283950617,Medium
"12153521253",26,Neo Soul,0.3950617283950617,Medium
"12153521253",27,Indietronica,0.3941491124260355,Medium
"12153521253",28,Indie Cafe Pop,0.33759114348826247,Medium
"12153521253",29,Pop Dance,0.33567787889366585,Medium
"12153521253",30,Indie Anthem-Folk,0.2911778151343565,Medium
"12153521253",31,Sad Rap,0.29024943310657597,Medium
"12153521253",32,Edm,0.269562176414327,Medium
"12153521253",33,Pop Rock,0.2677900399509513,Medium
"12153521253",34,Ambient Pop,0.2644628099173554,Medium
"12153521253",35,Dream Pop,0.2644628099173554,Medium
"12153521253",36,El Paso Indie,0.2644628099173554,Medium
"12153521253",37,Irish Pop,0.2222222222222222,Medium
"12153521253",38,Modern Dream Pop,0.2048,Medium
"12153521253",39,Vapor Soul,0.2048,Medium
"12153521253",40,Metropopolis,0.1893491124260355,Medium
"12153521253",41,Indie Rock,0.1755829903978052,Medium
"12153521253",42,Toronto Indie,0.1755829903978052,Medium
"12153521253",43,Canadian Pop,0.17548379801970485,Medium
"12153521253",44,Bedroom Soul,0.125,Medium
"12153521253",45,Commons,0.10448979591836735,Medium
"12153521253",46,Viral Pop,0.10167125803489441,Medium
"12153521253",47,Canadian Hip Hop,0.09876543209876543,Medium
"12153521253",48,Tropical House,0.08021306398829153,Medium
"12153521253",49,Dinner Jazz,0.08,Medium
"12153521253",50,West Coast Rap,0.07256235827664399,Medium
"12153521253",1,Pop,5.827371635131088,Long
"12153521253",2,Viral Pop,2.335140967074229,Long
"12153521253",3,Post-Teen Pop,2.1441607727765772,Long
"12153521253",4,Dance Pop,2.023359866379417,Long
"12153521253",5,Hip Hop,1.7326071834093288,Long
"12153521253",6,Rap,1.6816320807771823,Long
"12153521253",7,Pop Rock,1.5873743178146138,Long
"12153521253",8,Acoustic Guitar Cover,1.0578512396694215,Long
"12153521253",9,Fingerstyle,1.0578512396694215,Long
"12153521253",10,Canadian Pop,1.0571171309050098,Long
"12153521253",11,Uk Pop,1.0389465025359854,Long
"12153521253",12,Chicago Rap,0.8386266877352553,Long
"12153521253",13,Electropop,0.7941535563011027,Long
"12153521253",14,Pop Dance,0.6856515953225559,Long
"12153521253",15,Neo Mellow,0.6752195063513543,Long
"12153521253",16,Pop Rap,0.6657530997525588,Long
"12153521253",17,Chillhop,0.6530612244897959,Long
"12153521253",18,Lo-Fi Beats,0.6530612244897959,Long
"12153521253",19,Conscious Hip Hop,0.537283950617284,Long
"12153521253",20,Alternative R&B,0.5294720070460663,Long
"12153521253",21,R&B,0.47954780348798903,Long
